7	91	3769
1	47	5833
1	67	7446
1	85	5568
5	23	3171
3	33	6452
2	98	365
8	57	38
6	93	7594
3	70	7211
6	32	399
7	62	4678
6	61	3569
7	32	3853
9	31	3124
1	27	3139
2	96	3346
3	19	2404
1	96	772
3	19	3353
6	36	6574
8	58	8613
2	68	4235
4	28	8906
7	93	8235
1	44	1247
2	40	2703
5	40	7058
9	29	1871
6	61	6573
3	23	175
3	97	7909
1	69	8716
8	26	8494
5	90	3124
6	31	4036
6	55	2886
7	63	773
6	18	1561
3	48	114
9	84	2190
1	53	8200
3	55	2471
4	57	485
6	57	559
4	96	2495
4	35	9334
0	76	4137
3	57	9484
5	73	3638
6	32	3356
3	0	1608
4	2	292
3	28	7975
3	63	9870
7	74	6347
0	99	4645
2	71	1185
2	22	7276
3	43	1140
9	95	4514
1	41	2976
2	74	2300
9	1	5097
2	60	8678
0	0	4213
1	17	6521
4	26	386
8	59	430
9	43	375
1	90	3224
5	8	1057
4	85	8352
9	66	5924
7	85	3720
5	98	8829
5	14	1318
1	60	8069
3	84	4893
0	32	1409
4	74	2179
0	77	1979
0	75	4817
3	67	8862
6	0	9248
8	26	1784
2	18	8685
5	5	9804
4	91	4568
0	87	5587
8	97	9526
8	9	6240
9	75	8490
9	52	1855
8	64	1076
9	38	3553
6	89	813
8	99	3701
1	55	664
6	39	7742
7	68	7828
6	69	1082
1	18	8010
2	55	6859
5	28	4142
2	53	6248
4	2	3424
8	15	4614
3	51	4185
2	77	4628
6	39	6231
2	1	8005
7	55	3712
9	12	2864
2	31	9462
2	6	5710
0	46	2049
8	23	97
4	33	1211
8	83	3117
7	27	9868
0	16	1888
5	17	5437
0	75	1639
6	80	1630
5	64	4028
9	59	5343
7	87	1227
0	26	9260
8	83	799
9	23	2198
4	9	5953
4	2	6641
7	91	2420
1	8	8828
6	54	7398
7	17	3941
1	24	8252
0	9	4536
3	62	799
8	81	4756
9	92	9397
0	46	1523
8	49	7084
6	8	9994
1	96	8494
1	92	4832
8	89	6219
8	81	5279
2	62	1495
6	35	1047
0	10	6738
6	1	3674
9	16	6021
4	36	6699
6	2	7220
1	11	9479
8	93	2559
7	98	2333
1	1	7318
4	54	6625
1	63	1255
3	14	4107
6	14	3454
7	36	6266
3	54	5876
4	15	8426
1	84	7782
6	79	152
2	39	8336
3	11	7492
9	27	8755
6	95	1704
0	17	5447
0	72	2916
6	51	2454
7	7	206
7	15	5994
7	44	8316
7	3	9772
8	51	7804
3	92	1019
0	5	502
1	16	8770
1	93	1687
7	77	4291
1	11	4343
2	80	1720
9	57	700
0	76	8915
5	72	7140
7	55	4111
4	53	6260
9	18	8745
9	74	1422
7	86	4942
7	99	803
9	88	9551
4	22	8573
5	2	9924
1	40	696
5	45	1573
1	84	3993
5	30	8325
0	65	1103
6	29	5998
6	39	6777
5	2	269
9	1	7696
1	20	5964
0	34	8026
3	31	6241
4	78	2996
5	43	3682
6	21	6578
2	44	9340
2	44	1904
9	64	5091
7	50	2156
8	83	4884
2	93	3018
9	98	9239
1	93	1368
1	38	5958
6	33	8463
6	25	6096
3	45	8643
4	77	2243
2	19	2422
5	63	8666
1	94	8703
4	20	7983
4	55	3752
7	28	218
7	27	4727
2	50	636
1	50	4967
8	32	9958
4	31	8736
0	13	9905
5	72	332
0	45	1031
4	75	7215
3	37	9127
5	53	9354
9	26	135
7	61	900
5	92	6792
8	81	5660
0	28	7556
3	8	448
3	75	7606
4	96	632
4	51	864
8	86	9921
2	80	7500
6	96	8540
0	4	3294
8	30	3562
9	95	3650
9	94	6976
2	28	4394
1	12	6917
5	91	6798
9	88	1481
7	53	2785
3	5	1643
1	47	2595
4	54	9011
5	77	6767
4	49	1683
5	64	9151
0	46	5938
3	52	46
3	79	3995
1	20	7533
5	81	8272
6	24	6002
1	78	1453
1	72	7910
1	81	7143
7	60	1890
2	51	357
1	89	8198
7	40	9396
8	3	3447
1	43	9513
5	70	4572
0	34	798
1	14	8678
6	31	3375
2	91	3407
7	44	7834
5	42	7847
2	86	1271
9	49	5635
4	49	4587
3	74	8478
9	57	4507
2	50	1033
9	30	713
8	45	3680
0	40	4076
7	55	1231
5	52	6776
5	8	3887
1	35	2522
1	63	6129
6	7	5511
7	93	8107
2	85	2517
8	23	7692
3	92	5618
9	6	2137
8	44	4435
0	70	7683
3	30	2736
2	25	8469
5	62	2492
1	66	9685
7	80	3010
5	53	2895
4	56	6645
8	88	4865
7	54	9042
5	32	3004
7	66	9935
0	95	9881
8	92	3978
5	17	3515
2	20	9904
9	36	2124
5	64	1896
6	2	8011
8	87	8075
5	4	584
6	80	5280
5	52	4472
9	59	7623
7	33	1829
2	78	8415
6	45	9246
2	33	7779
2	62	5818
2	99	3032
7	72	7428
8	25	2808
0	41	2895
3	71	8144
8	87	8498
7	76	2518
5	76	886
0	51	5819
0	28	8698
0	84	1067
8	33	5292
6	96	5710
1	19	3627
1	30	6508
4	5	7173
1	9	6469
5	28	1940
7	64	3370
5	74	7477
7	95	8192
9	80	6306
4	71	9489
9	91	3700
4	53	5857
9	20	7826
8	12	3224
4	79	2677
4	68	1527
9	92	7479
4	12	5169
9	98	8590
3	38	7707
5	70	9527
2	38	1018
5	24	9626
2	14	3848
9	67	364
8	74	3177
0	86	1784
6	68	8974
7	99	2923
0	73	2482
6	25	4922
6	95	8577
1	54	9141
4	98	2645
7	10	4335
2	22	6356
7	46	3787
0	17	8301
0	50	8881
7	27	9582
7	5	1823
4	84	5804
8	85	5949
8	14	4699
7	58	3512
0	22	3176
8	83	4591
5	74	4063
7	26	957
2	26	2047
1	96	6647
8	34	5992
6	61	6253
6	15	1930
9	66	8786
8	88	4160
1	68	5168
7	36	1150
2	9	9245
0	38	9841
9	27	2103
4	78	4602
6	37	4092
0	69	3732
3	66	9989
4	79	2091
9	67	6761
6	25	4322
9	28	6810
9	94	7282
2	60	222
7	41	7451
5	53	6945
5	18	2208
9	71	1740
0	65	7056
2	2	8257
8	19	2520
5	53	7395
5	89	4574
6	50	6842
8	42	3172
3	2	4395
1	94	8726
5	49	1964
3	88	9664
6	61	6175
6	40	9288
8	31	6995
7	62	7063
3	82	9391
6	9	7781
8	15	106
5	55	7185
0	53	5552
6	35	4504
3	71	6850
4	6	1091
7	56	5408
5	14	513
4	67	7419
1	15	1988
8	18	6982
9	5	5605
0	31	9876
4	16	7785
5	57	7989
4	44	1683
7	59	5337
2	0	3788
6	37	5055
2	98	1295
1	44	3943
0	30	7088
6	39	7117
8	47	7118
8	54	2015
4	6	4011
0	30	8355
8	17	3794
3	46	3258
0	50	9293
3	71	9555
5	14	9241
8	96	5092
1	51	1181
2	88	1913
5	15	855
8	48	9704
1	9	218
9	79	3534
5	80	2712
3	60	8378
9	64	5639
8	6	9272
3	71	6907
4	27	1758
2	28	8921
1	52	731
9	96	4143
5	29	8554
9	60	9701
5	84	4409
2	45	5263
1	92	6885
6	58	7834
2	52	908
1	87	9486
3	89	4304
0	95	1617
8	35	4655
6	98	6035
5	97	5334
0	92	4144
4	98	8767
9	92	7247
5	10	4302
6	12	7922
0	61	1887
5	36	8908
4	92	5838
0	89	6441
5	21	3101
4	96	4820
6	64	9442
9	52	7112
1	6	9930
7	21	9637
4	92	9372
6	68	8421
3	99	8932
1	96	9237
8	76	1693
3	96	9775
5	6	2496
1	44	718
2	2	7904
0	76	2414
8	16	4646
5	50	1307
9	35	4009
5	53	5154
3	22	5683
1	64	6396
5	35	3148
7	58	552
3	83	3994
9	35	1008
4	66	5292
7	3	5009
2	36	3904
0	58	8149
5	38	4047
0	76	6012
0	15	430
5	56	6571
9	66	7910
9	11	8941
9	44	5669
3	11	643
2	57	2150
6	66	4497
7	5	8701
9	50	3820
3	7	145
9	65	8466
5	48	847
0	41	6855
5	20	812
3	25	1445
5	66	2120
8	94	8059
3	85	535
8	96	2421
1	67	1237
0	51	5090
7	2	4310
5	27	5508
3	47	5260
8	12	8552
9	91	5065
9	64	1477
1	77	6036
0	10	5905
8	46	5404
5	64	3442
0	43	1423
5	72	2546
4	98	5495
1	17	6883
1	49	6688
4	49	8323
5	98	8565
5	26	279
0	24	8826
1	41	9077
2	13	5414
8	66	2535
2	66	3030
2	26	3474
5	37	1869
9	92	3205
3	77	2008
9	92	2583
3	71	7938
7	17	7203
6	5	539
1	56	4436
1	96	4394
1	48	935
6	4	2817
1	72	8569
6	93	6633
6	77	4469
6	62	6465
4	60	1731
2	37	7288
1	57	4650
0	9	405
8	53	9803
1	46	1487
6	98	8132
1	51	2966
2	14	8589
6	88	8369
2	35	2167
3	73	2877
6	49	5056
1	18	3377
9	70	4937
0	35	8553
5	36	212
9	60	7841
4	95	2892
4	74	6617
9	81	7096
7	40	5510
9	50	4206
0	55	363
6	72	4003
7	61	4908
8	77	1242
5	25	896
4	39	1206
2	17	3424
9	52	380
7	3	5108
9	25	5840
8	89	1857
3	92	1542
6	78	8689
9	99	5728
9	42	3675
6	27	9024
4	29	3566
8	9	7136
7	48	9716
4	61	5942
0	87	2608
6	7	147
3	58	2968
6	39	6215
1	41	5562
8	39	2863
3	89	2246
6	1	5646
8	82	6301
8	36	8806
2	56	2102
3	59	8519
5	7	439
6	66	9352
1	82	8480
2	7	5535
6	91	1705
2	54	478
7	51	2592
2	42	1163
2	34	2836
3	58	7177
2	46	5868
8	84	9196
6	22	8707
1	72	2274
7	54	7892
2	18	8768
4	25	6960
4	86	845
6	21	8031
1	25	4001
1	94	2532
7	70	8454
2	79	360
6	93	3499
6	90	3855
7	11	5317
1	41	187
4	46	9370
5	99	7514
2	27	1316
8	77	1465
7	67	6963
0	73	7381
7	65	6912
2	11	8391
8	60	3455
0	28	2919
8	48	6877
7	58	8141
5	99	6634
8	96	4507
9	9	5172
3	55	8459
0	87	7486
4	69	3945
5	80	9517
2	81	210
0	41	8168
2	90	121
8	72	5388
4	65	9281
3	60	1038
6	88	8504
4	37	6097
0	12	1460
2	6	3760
9	16	4103
6	80	7097
5	39	316
2	44	8209
6	87	9052
8	63	8581
9	70	7429
6	86	2617
6	23	9013
2	30	4125
9	77	2564
9	70	8373
3	67	6580
9	64	6756
3	17	3760
9	56	4484
2	22	6678
5	90	8047
3	73	6213
2	8	9135
2	5	1174
6	65	8484
2	73	6796
9	45	1215
0	58	2245
3	52	2880
9	23	1664
3	1	2354
2	90	3375
4	63	4302
4	74	869
8	11	3021
6	56	630
9	50	441
7	5	2706
5	78	1047
6	22	3465
4	96	9469
4	57	5170
7	76	6930
6	30	7108
0	41	7545
1	45	3387
0	56	4769
3	74	37
8	12	1541
1	72	8914
4	73	9134
1	64	195
4	87	3943
7	35	5928
1	21	8799
7	56	208
5	47	1989
0	81	9139
2	20	9341
4	13	8477
9	57	9544
1	81	5115
0	93	7943
7	68	5343
1	52	6735
1	23	205
8	55	1573
3	82	3022
5	39	6734
7	47	1504
3	19	1747
9	47	4698
3	98	2401
4	31	3710
5	94	7218
0	90	4582
1	94	8841
2	88	6623
3	58	341
3	94	4407
0	13	1291
3	96	5915
7	57	692
5	35	2287
9	14	5468
9	16	582
9	89	4674
2	43	4096
1	19	1720
8	68	2124
0	5	2217
0	5	3975
2	60	2229
7	63	8797
5	69	9767
3	74	842
7	38	4062
4	32	3710
5	6	1156
9	61	2788
2	4	3300
7	93	1642
3	79	5958
9	61	8932
9	92	3981
7	86	6306
3	81	722
6	79	5428
0	3	2598
0	97	1143
4	51	9421
2	27	8812
3	40	3584
8	84	317
3	76	3676
0	85	1788
8	20	5240
7	64	3728
5	81	9909
3	29	8795
6	14	3808
0	64	5458
9	76	7981
6	43	7722
0	32	8592
8	10	9683
5	69	2604
9	20	9554
7	14	5593
7	60	7324
5	36	4828
7	92	2564
9	16	2504
7	55	303
7	10	3793
3	11	4451
0	60	904
5	88	2673
3	68	8882
3	47	9078
7	11	7027
9	41	9646
8	79	7938
3	85	7366
8	30	8329
9	29	6722
4	68	6219
9	46	8141
4	13	3806
0	79	6076
5	46	8267
5	81	5231
0	70	3026
8	27	674
4	49	4343
1	9	6014
9	86	7462
7	47	3973
4	28	1971
6	55	5666
2	77	3249
4	9	2449
9	38	3867
9	19	4125
5	55	1177
8	23	4017
0	55	2365
9	60	3955
3	61	6778
2	7	2952
3	0	6109
1	34	7696
7	72	2977
4	27	4558
1	78	7390
9	48	6142
9	15	3574
2	5	5086
5	70	1106
7	54	8678
3	12	2646
1	35	2442
2	82	7645
1	17	241
4	84	9532
3	84	2820
2	64	5834
6	51	7048
8	1	8506
7	4	3219
3	83	3272
0	59	5838
6	6	9294
2	1	782
7	97	4058
5	61	7411
4	25	7225
4	26	1561
5	59	9945
8	2	4516
4	91	7448
6	64	618
7	21	5226
9	52	4844
0	36	63
9	79	3850
9	39	6810
3	32	4585
6	74	1844
1	15	2289
6	42	3275
7	43	1566
3	51	7338
2	37	2274
7	94	3511
6	37	1870
6	10	201
2	35	1783
2	65	5471
2	48	7856
4	91	198
8	61	633
8	25	2024
9	96	3968
3	54	8856
0	16	8581
1	28	2256
0	73	908
3	49	3549
2	89	3153
8	92	6655
3	60	1201
4	98	6208
1	82	7704
2	79	8573
0	89	3044
5	50	2691
5	71	9483
5	6	7385
6	35	299
2	8	6097
6	80	7973
9	75	4745
9	1	8625
7	74	707
9	80	1105
4	12	3920
2	6	419
4	19	858
4	73	8183
0	85	882
3	74	1853
5	61	1880
0	56	8710
2	28	8521
6	43	4868
0	10	853
6	60	9269
9	26	9231
2	72	7444
5	90	366
6	65	3595
5	35	7839
5	94	1334
9	72	5466
4	85	8615
3	27	173
5	50	1083
3	66	3209
2	85	8452
1	36	1891
5	51	4299
4	62	6309
3	76	8545
6	56	6712
7	62	8307
8	93	891
5	66	2467
1	70	6087
7	64	4166
1	32	3710
1	18	5899
6	42	9345
4	67	1604
4	74	6227
4	22	4242
0	23	8750
5	99	3206
3	1	9030
6	60	3005
0	97	8728
8	85	3049
6	11	892
8	50	4096
4	25	6658
6	71	9792
8	98	5225
6	34	7819
7	74	9374
3	25	3708
4	80	7840
4	70	6188
0	87	9801
7	99	937
7	89	8530
8	84	7055
4	16	5851
0	87	217
3	72	6300
4	6	6320
0	81	6077
2	58	8692
3	55	2046
0	21	9149
3	33	2647
8	47	9821
4	63	6931
3	96	621
0	62	5095
7	68	151
8	45	9972
0	50	8011
6	48	7280
5	88	3189
3	45	7198
2	82	6563
4	30	1471
4	75	7952
1	74	8765
6	33	6795
4	63	9786
9	17	3403
9	12	7769
8	90	7271
1	94	2072
5	65	7863
9	52	4972
7	45	3819
7	27	1032
8	60	583
3	12	803
9	28	462
5	78	9531
3	13	4868
7	90	7991
3	98	7470
9	93	5764
5	60	3994
8	74	2357
3	89	8489
3	20	5459
9	20	8994
6	1	3652
3	40	4891
8	25	6094
6	92	6161
9	81	5272
2	32	7926
9	38	3022
1	73	7952
0	75	7638
9	68	9051
2	19	9348
4	25	9525
7	90	2384
2	35	3106
9	91	1103
5	88	5487
1	25	5951
9	53	5471
1	10	2819
3	72	6293
8	97	9565
8	63	4262
8	18	3621
5	50	1323
1	65	1080
2	5	1642
8	13	3463
6	29	9466
1	85	6847
7	95	3493
1	62	9985
6	81	2604
9	11	3764
4	88	4698
9	55	9947
3	34	8410
8	41	9725
7	18	5961
6	4	5652
7	63	9052
2	45	122
4	50	480
5	68	1681
3	36	2934
5	97	1827
7	25	6503
0	65	4228
1	98	5838
9	69	5449
3	21	1617
7	70	9962
5	18	4252
5	25	8575
6	94	9013
5	54	709
9	48	9598
6	48	7764
3	89	6667
2	84	3390
5	91	2209
7	11	3630
1	90	6884
8	4	2339
1	27	3041
7	68	239
3	16	148
4	24	6513
7	44	6832
8	48	8975
5	50	1969
8	3	690
1	12	2725
5	11	6006
9	42	3454
7	35	4361
0	35	3664
1	16	9422
8	91	5395
4	94	4858
8	16	5433
0	72	7795
6	57	7497
0	43	4352
0	50	8564
3	2	5361
9	96	8811
4	77	2882
4	53	3219
9	16	3259
0	31	8149
4	77	1355
6	29	6785
1	14	4758
2	63	1801
2	38	4607
9	32	802
9	72	3036
5	76	3638
1	5	557
4	35	6269
7	23	4296
3	94	6903
9	98	2546
6	88	3510
9	28	9836
6	29	8305
0	94	4945
4	68	4990
7	84	4906
5	85	7218
5	81	8887
3	13	6070
8	15	9080
2	33	381
3	44	2571
1	62	6770
2	0	3538
5	23	2392
4	46	4320
7	79	3322
8	35	3109
0	41	4228
9	34	297
6	1	1749
2	12	4755
0	14	9969
2	11	2950
6	97	6833
5	21	8837
2	17	1753
9	89	4682
2	1	8147
9	25	6837
9	85	9110
5	4	5089
4	62	6765
5	85	3704
2	3	4937
7	70	8161
3	27	1992
5	74	6184
4	65	9051
6	68	2997
2	68	93
7	48	8977
7	56	4216
8	66	9859
6	83	7145
1	1	2889
5	68	5831
4	5	9918
7	1	9397
3	11	1622
0	82	7783
4	16	488
3	17	3154
8	17	8065
8	27	8263
3	82	7561
2	44	1059
6	95	3595
3	92	6622
1	47	8137
4	53	9534
6	12	7482
8	32	5121
5	19	2657
1	88	195
3	40	6703
9	31	5600
0	53	1639
8	94	9733
6	25	3236
6	7	7208
1	66	1172
3	93	5314
4	64	2471
4	30	6234
0	51	2054
6	71	4215
2	65	5025
9	41	8380
0	77	6700
4	63	4031
9	6	9781
3	58	7461
2	65	9845
6	95	1957
0	73	9213
1	34	2244
8	48	536
9	88	4450
0	14	1527
7	20	6550
0	38	4283
0	95	792
3	20	8368
3	18	1301
2	1	5566
6	8	6513
5	55	9893
7	27	8853
6	96	7256
1	45	3919
9	14	1855
6	84	5463
5	65	4281
9	67	1128
3	8	1789
2	15	4583
8	31	607
4	13	1928
3	4	2356
1	7	9683
9	3	1734
8	55	4051
7	23	7443
1	32	3183
7	44	3849
4	50	6285
6	30	7827
3	61	5632
6	67	438
7	88	340
4	68	6354
3	21	2397
6	79	8061
5	59	5444
6	49	6489
5	78	8249
7	60	367
5	36	6829
6	39	8139
6	90	7582
1	24	7381
8	92	5831
5	87	6025
7	1	696
0	17	9712
5	98	8905
6	83	5370
7	94	5964
8	15	94
8	84	1348
9	87	4696
1	94	7866
5	96	9722
3	30	3973
1	21	3320
4	38	4089
5	20	1736
6	12	9477
3	3	9253
6	53	3132
8	50	4145
7	84	2597
8	4	7087
9	58	2807
7	5	4302
4	79	4321
8	89	6825
9	84	1284
2	75	6813
4	83	3592
4	39	4245
8	90	4887
7	98	2447
0	79	9278
2	95	3464
6	95	4602
4	88	1975
4	95	8299
0	95	413
1	7	5372
9	40	3810
7	78	1273
1	12	4936
1	44	3670
6	10	6084
9	2	2084
7	0	8396
9	89	6133
5	26	7958
0	31	4680
3	52	9401
1	54	4057
3	72	1631
9	56	2456
4	47	8695
3	34	7655
7	49	2507
3	51	7362
5	58	6158
7	0	1764
2	40	1174
2	47	7801
5	86	4354
1	40	3312
7	73	9299
8	71	7397
6	17	2516
9	42	7673
2	92	3142
6	52	8840
3	21	3492
2	15	131
2	73	3905
6	34	6806
6	17	3357
9	92	502
5	90	391
1	78	4392
3	34	7356
5	68	8276
7	92	4254
0	52	5369
5	50	2023
5	88	1187
5	17	2570
6	20	9146
1	64	4447
9	31	5678
9	30	7813
6	1	3086
2	88	5338
6	8	3773
2	3	8495
1	30	5936
1	66	9195
2	2	4424
1	59	6410
7	92	8754
4	40	5997
7	70	2561
6	47	7533
1	12	2946
3	3	6775
1	33	8026
1	25	8405
7	41	3288
2	97	1858
8	43	928
5	81	6640
2	55	901
7	1	822
7	45	1927
5	86	9827
6	22	8668
1	25	1013
6	89	2156
4	18	7275
5	74	4808
4	21	1676
9	61	948
6	79	8506
0	11	1243
8	70	3493
6	44	3951
1	64	5710
5	83	6790
6	36	6553
3	13	9565
1	53	5644
6	60	2160
0	33	1996
0	19	7505
1	90	9266
3	26	3809
6	82	2654
1	26	2386
2	34	2062
6	13	3315
7	37	9925
3	41	1041
6	22	9966
1	76	9346
9	29	1117
4	73	9914
1	11	7643
6	90	9601
0	17	5131
5	80	2552
4	19	9001
1	63	7323
8	31	9445
0	72	1688
4	25	8331
6	51	3793
5	91	6789
8	32	1976
6	15	2354
6	11	4623
2	1	1683
9	12	9912
5	13	1509
1	26	3118
9	12	7598
4	64	766
8	77	5323
0	74	7625
2	42	9217
4	51	7513
0	86	6923
0	83	2695
4	26	752
7	29	6618
1	34	578
4	8	5178
5	28	9894
9	69	3347
7	21	7549
7	65	4682
1	29	8121
3	5	5476
0	30	1715
1	3	1968
1	62	9130
2	28	5526
5	54	2945
7	92	4785
1	95	4544
9	66	1669
9	67	8171
3	24	761
1	10	6381
9	60	4019
7	9	7788
6	75	3911
0	49	6192
7	95	1730
9	18	4171
7	88	1613
5	66	367
0	84	9334
0	94	1966
2	19	3588
8	88	9894
2	0	2087
5	21	5121
3	74	2879
3	64	3010
3	67	9195
8	11	2747
7	94	5679
1	23	2505
3	91	8116
4	95	1900
5	48	5448
6	22	470
3	6	4804
9	4	7235
9	5	6438
5	10	5380
8	13	6670
5	60	1285
9	63	8591
8	96	1436
8	33	6372
5	49	8884
9	81	5798
3	54	1254
8	15	9381
2	65	2689
8	6	7479
1	71	4614
1	13	8695
5	84	2366
7	73	3596
9	71	5011
2	92	1949
4	74	4080
8	6	5272
9	35	4122
4	63	4685
1	64	4073
1	14	7832
8	75	8744
0	28	2790
5	68	26
8	8	6634
3	53	6310
2	62	730
3	80	983
1	86	8750
8	55	8347
3	73	9091
7	93	1780
2	78	4915
7	77	3223
7	4	3642
0	65	7905
9	25	8252
1	78	8195
9	50	7961
2	50	2387
6	91	3809
4	85	6921
9	75	6684
1	46	3938
7	48	3122
2	32	7933
3	18	9430
4	17	882
0	54	5601
5	75	5856
6	21	9326
1	44	937
4	31	4984
6	34	2629
8	28	7957
0	91	7217
6	7	2413
4	18	6542
4	74	3084
0	31	3635
7	55	6673
5	75	5627
2	22	8147
8	58	5735
7	80	4587
8	46	4386
9	99	167
5	89	8237
5	97	1739
8	29	5377
4	9	9826
3	62	9043
5	91	9397
2	89	7650
6	53	5752
0	20	2737
8	3	480
0	56	4887
8	56	553
6	4	8762
9	40	696
9	12	5345
5	33	7399
9	55	6824
2	77	6065
9	65	5056
2	87	33
9	67	6200
8	31	6633
8	20	3332
0	98	960
3	24	2471
4	37	1145
3	43	5856
4	85	8015
3	13	6934
4	41	3447
2	11	1324
1	88	8351
6	88	639
0	24	8950
9	7	2449
5	98	23
6	85	448
1	56	3343
0	32	2279
4	62	3304
1	18	3440
9	64	33
7	0	2376
3	32	5608
6	97	3675
4	85	7554
2	88	676
9	85	7900
1	80	2155
7	31	1445
4	89	5117
0	99	5144
1	74	2956
3	10	564
0	36	689
9	46	800
7	52	3432
5	71	7014
6	5	1381
5	44	1676
9	46	8113
0	56	8107
5	38	3435
1	17	7861
5	96	6060
0	6	2759
7	63	9404
0	98	6094
7	36	2903
6	26	9454
5	97	7228
7	2	2758
1	44	1442
7	96	6961
5	75	8846
5	15	3319
2	82	9663
1	14	8132
2	26	17
3	98	6599
0	84	1769
7	5	4083
5	36	4384
7	2	2251
6	40	2871
2	17	8700
4	14	6631
2	18	967
2	20	1704
2	93	9473
4	91	4472
0	50	3568
8	84	9441
8	26	5623
1	71	3182
6	96	9101
0	92	5762
1	68	3427
6	93	7361
9	66	6001
2	80	3041
7	82	4679
3	21	4250
9	5	4739
8	34	541
9	12	9061
3	33	2052
6	31	6497
3	91	2693
0	68	4239
6	29	368
6	49	5743
3	30	4708
0	18	343
9	91	8843
0	1	9398
7	66	8597
5	54	2841
7	11	7098
9	23	5787
3	27	4603
4	0	4896
7	88	3237
1	72	3079
7	93	3479
3	39	2470
1	25	9562
1	18	8945
4	95	4281
3	24	6349
5	30	824
0	76	3171
1	6	1907
5	90	5084
2	37	1371
0	60	5274
6	85	3121
9	9	2512
2	31	6440
3	76	228
0	69	5150
5	30	603
6	18	5752
2	76	717
2	50	4657
7	26	9595
5	49	7008
5	39	1829
1	34	7586
0	56	7952
7	20	5349
4	42	8090
3	55	6374
9	73	5412
9	22	5185
1	42	7574
9	42	1145
2	3	6671
5	20	1536
5	48	26
4	72	4135
3	2	8954
1	8	1336
1	24	9671
1	91	2006
9	19	7749
9	45	6520
6	43	6407
2	88	5403
1	73	2176
9	44	6293
1	91	1118
3	12	861
4	88	3131
4	35	5354
8	61	6899
0	3	4570
4	73	5239
6	46	7485
3	83	6533
1	59	3014
6	57	244
2	90	7502
2	9	8554
8	14	2152
9	36	9445
1	86	64
2	92	5183
6	97	8535
8	96	8107
7	58	883
1	27	6830
7	20	2731
2	57	3504
1	82	3849
8	90	782
1	97	9101
6	39	2530
4	26	8540
0	71	266
1	98	7385
4	14	8331
9	3	2661
7	88	1868
6	24	6342
4	30	2452
7	14	4372
7	52	5848
3	82	7459
1	10	3461
6	43	300
1	69	2540
9	77	3157
9	70	9295
9	82	3164
3	12	3929
7	15	7043
9	39	3655
9	65	4041
1	74	6185
6	5	6524
0	56	392
9	82	75
2	71	1254
1	85	8700
8	20	7688
2	19	8563
7	54	1898
6	71	7658
5	20	4814
2	2	2858
9	41	300
1	99	1909
0	78	2853
4	13	6087
6	30	6515
3	52	5062
1	31	6737
2	99	3602
4	23	5927
6	21	7358
0	92	8241
5	92	2262
7	95	3746
8	93	8900
6	9	3814
9	81	968
1	88	3908
7	74	4364
1	0	8451
3	48	3952
0	35	3622
5	44	2140
7	38	9075
6	47	1245
1	62	7470
1	63	9276
9	44	903
4	16	666
9	94	1321
9	16	5070
2	74	8473
0	95	5340
0	46	2695
7	44	3945
4	62	7850
9	89	5510
5	11	7039
0	6	4822
1	62	1633
9	43	44
6	59	4887
1	55	8984
5	3	1612
8	17	5860
8	51	8075
4	44	3091
8	26	5250
6	55	9524
5	42	2626
8	45	480
2	44	5121
4	93	8447
9	74	845
3	44	6679
6	43	9833
5	93	5494
4	18	1867
8	36	624
3	46	49
0	45	915
8	86	9600
6	23	4068
8	92	2649
5	66	3103
3	27	1372
2	15	6789
2	17	6499
4	24	7341
0	71	8921
1	45	5456
2	65	8809
1	1	5692
9	8	4275
1	78	4695
6	7	4830
9	83	434
7	73	8173
0	41	7590
8	15	2777
3	42	702
7	0	5110
3	55	3209
5	96	5573
6	71	9611
0	45	6500
7	77	6466
2	35	5936
3	56	9615
6	62	2860
0	60	1123
2	77	1004
0	84	7570
6	31	7779
9	54	9515
4	45	364
7	70	4979
2	42	829
2	93	7029
4	49	6230
0	4	3322
3	64	6771
4	3	2715
0	51	5887
2	57	7130
1	20	699
2	40	3575
8	34	7728
5	3	6053
0	96	1441
4	51	7395
4	69	4447
0	36	2911
4	23	5835
2	34	4059
9	64	9793
0	32	1408
4	63	184
1	37	445
4	1	5090
3	34	6026
1	71	1785
9	69	3929
7	92	9491
2	7	8025
0	91	158
5	15	9368
2	44	8041
8	98	7108
6	51	346
7	75	3639
3	78	5263
3	21	3638
3	89	3028
7	58	3238
3	24	2300
3	82	5563
2	10	2776
8	72	749
7	97	9996
2	12	8889
6	99	308
5	43	3588
5	68	8500
7	30	486
3	77	7396
8	74	5175
5	36	3059
5	24	5001
8	52	4000
5	9	5922
1	19	6957
6	14	7702
9	96	6541
5	58	8999
3	64	5887
2	15	5755
5	62	60
4	45	1421
2	45	8193
7	75	6816
8	49	7555
8	69	583
5	79	2834
5	54	5886
7	68	1468
3	41	911
7	46	7980
0	49	9580
6	17	2854
9	93	1940
0	97	412
6	45	5518
7	22	9110
6	88	4952
4	30	201
7	32	57
4	26	6538
1	6	1627
8	31	2001
1	3	5314
6	30	9901
4	33	5551
7	41	6882
7	35	4494
7	24	4165
9	8	7815
5	44	4262
1	95	2013
0	39	7950
0	24	6385
2	64	3885
5	51	4238
9	54	5418
4	57	3737
2	83	3690
8	75	9089
1	68	6959
9	27	4854
4	46	2492
4	58	2334
3	23	5918
7	90	6978
1	33	1272
0	24	942
1	14	2616
